1;00:00:04,710;00:00:07,039;ELLARIA: The Lannisters have
511;00:33:31,370;00:33:33,320;I'm sorry, but no one
511;00:33:31,370;00:33:33,320;knows I'm here,
512;00:33:33,330;00:33:35,530;and if they
512;00:33:33,330;00:33:35,530;hear you screaming,
512;00:33:33,330;00:33:35,530;then we're both finished.
513;00:33:39,420;00:33:41,040;Jorah:
513;00:33:39,420;00:33:41,040;Have you ever
513;00:33:39,420;00:33:41,040;done this before?
514;00:33:48,500;00:33:49,500;No.
515;00:33:51,120;00:33:53,740;But no one else will try it,
515;00:33:51,120;00:33:53,740;so I'm the best you've got.
516;00:33:57,250;00:33:58,710;Have a seat.
517;00:34:02,920;00:34:05,630;I'm going to have to remove
517;00:34:02,920;00:34:05,630;the entire upper layer
517;00:34:02,920;00:34:05,630;of infected tissue,
518;00:34:05,631;00:34:07,910;then apply a medicinal
518;00:34:05,631;00:34:07,910;ointment to the...
519;00:34:20,250;00:34:23,749;( groaning )
519;00:34:20,250;00:34:23,749;Shh, shh!
520;00:34:23,750;00:34:25,999;Shh.
521;00:34:26,000;00:34:28,419;Again, I'm sorry,
522;00:34:28,420;00:34:30,920;but please try not to scream.
523;00:34:39,620;00:34:42,780;( grunting )
524;00:34:42,790;00:34:44,460;( shushing )
525;00:34:49,670;00:34:51,460;( whimpering )
526;00:35:07,290;00:35:09,499;( groans )
527;00:35:09,500;00:35:13,080;( muffled shouting )
528;00:35:24,710;00:35:27,170;( chatter, laughter )
529;00:35:29,620;00:35:32,240;They say her dragons
529;00:35:29,620;00:35:32,240;are bigger than Aegon's.
530;00:35:32,250;00:35:34,999;Horseshit.
530;00:35:32,250;00:35:34,999;Cersei's just trying
530;00:35:32,250;00:35:34,999;to frighten us.
531;00:35:35,000;00:35:36,579;I hope it's true.
532;00:35:36,580;00:35:39,619;If she lays siege
532;00:35:36,580;00:35:39,619;to King's Landing,
532;00:35:36,580;00:35:39,619;prices will triple.
533;00:35:39,620;00:35:42,990;As long
533;00:35:39,620;00:35:42,990;as we get back there
533;00:35:39,620;00:35:42,990;before they start.
534;00:35:43,000;00:35:45,540;One more round.
534;00:35:43,000;00:35:45,540;It's a long ride.
535;00:35:46,670;00:35:48,999;Hot Pie:
535;00:35:46,670;00:35:48,999;Arry!
536;00:35:49,000;00:35:50,210;Hello, Hot Pie.
537;00:35:51,500;00:35:52,540;Sit down.
538;00:35:54,960;00:35:56,210;Who's that for?
539;00:36:05,000;00:36:06,710;Mm. This is good.
540;00:36:08,710;00:36:10,169;You think so?
541;00:36:10,170;00:36:12,919;The secret
541;00:36:10,170;00:36:12,919;is browning the butter
541;00:36:10,170;00:36:12,919;before making the dough.
542;00:36:12,920;00:36:15,880;Most people don't do that
542;00:36:12,920;00:36:15,880;'cause it takes up
542;00:36:12,920;00:36:15,880;too much time.
543;00:36:15,881;00:36:17,490;Mm, I didn't do that.
544;00:36:17,500;00:36:19,039;You've been making pies?
545;00:36:19,040;00:36:21,369;One or two.
546;00:36:21,370;00:36:23,369;I can't believe you're here.
547;00:36:23,370;00:36:25,829;Did you meet the big lady?
548;00:36:25,830;00:36:28,829;Big lady?
548;00:36:25,830;00:36:28,829;The lady knight?
549;00:36:28,830;00:36:31,030;You know,
549;00:36:28,830;00:36:31,030;I figured she was a knight
549;00:36:28,830;00:36:31,030;'cause she had armor on.
550;00:36:31,040;00:36:34,880;She was looking
550;00:36:31,040;00:36:34,880;for your sister,
550;00:36:31,040;00:36:34,880;but I told her about you.
551;00:36:34,881;00:36:36,370;Did she ever find you?
552;00:36:37,960;00:36:39,330;She found me.
553;00:36:44,620;00:36:45,870;What happened to you, Arry?
554;00:36:56,370;00:36:57,370;You got any ale?
555;00:37:01,420;00:37:02,790;( pouring )
556;00:37:12,750;00:37:14,919;Where you heading?
556;00:37:12,750;00:37:14,919;King's Landing.
557;00:37:14,920;00:37:17,419;Why?
557;00:37:14,920;00:37:17,419;Heard Cersei's
557;00:37:14,920;00:37:17,419;queen now.
558;00:37:17,420;00:37:18,999;Heard she blew up
558;00:37:17,420;00:37:18,999;the Great Sept.
559;00:37:19,000;00:37:20,590;That must have been
559;00:37:19,000;00:37:20,590;something to see.
560;00:37:20,591;00:37:22,369;Boom.
560;00:37:20,591;00:37:22,369;Mm.
561;00:37:22,370;00:37:24,579;I can't believe
561;00:37:22,370;00:37:24,579;someone would do that.
562;00:37:24,580;00:37:26,120;Cersei would do that.
563;00:37:28,290;00:37:31,329;I thought you'd be
563;00:37:28,290;00:37:31,329;heading for Winterfell.
564;00:37:31,330;00:37:33,459;Why would I go there?
564;00:37:31,330;00:37:33,459;The Boltons have it.
565;00:37:33,460;00:37:35,920;No, the Boltons are dead.
566;00:37:37,330;00:37:39,289;What?
567;00:37:39,290;00:37:41,459;Jon Snow came down
567;00:37:39,290;00:37:41,459;from Castle Black
567;00:37:39,290;00:37:41,459;with a wildling army
568;00:37:41,460;00:37:43,249;and won the Battle
568;00:37:41,460;00:37:43,249;of the Bastards.
569;00:37:43,250;00:37:44,670;He's King of the North now.
570;00:37:46,370;00:37:47,450;You're lying.
571;00:37:47,460;00:37:49,329;Why would I lie about that?
572;00:37:49,330;00:37:50,790;He's your brother, right?
573;00:37:57,710;00:38:00,130;Thanks for the pie.
573;00:37:57,710;00:38:00,130;( coins jingling )
574;00:38:00,131;00:38:02,030;Friends don't pay.
575;00:38:02,040;00:38:04,329;Can't believe
575;00:38:02,040;00:38:04,329;I thought you were a boy.
576;00:38:04,330;00:38:06,250;You're pretty.
577;00:38:07,460;00:38:08,460;Thanks.
578;00:38:14,370;00:38:15,870;Take care of yourself, Hot Pie.
579;00:38:17,000;00:38:18,669;Try not to get killed.
580;00:38:18,670;00:38:20,079;Ah, I won't.
581;00:38:20,080;00:38:21,329;I'm like you, Arry.
582;00:38:21,330;00:38:23,000;( sniffs )
582;00:38:21,330;00:38:23,000;I'm a survivor.
583;00:38:27,250;00:38:29,330;200 miles to King's Landing.
584;00:38:30,870;00:38:32,990;One bottle of rum.
584;00:38:30,870;00:38:32,990;You think we'll make it?
585;00:38:34,210;00:38:35,460;( grunts )
586;00:39:05,370;00:39:07,070;( knocking on door )
587;00:39:07,080;00:39:08,749;Come in.
588;00:39:08,750;00:39:12,210;A raven, my king,
588;00:39:08,750;00:39:12,210;from the Citadel.
589;00:39:22,370;00:39:24,740;Jon:
589;00:39:22,370;00:39:24,740;This message was sent
589;00:39:22,370;00:39:24,740;to me by Samwell Tarly.
590;00:39:24,750;00:39:28,079;He was my brother
590;00:39:24,750;00:39:28,079;at the Night's Watch,
591;00:39:28,080;00:39:32,619;a man I trust as much
591;00:39:28,080;00:39:32,619;as anyone in this world.
592;00:39:32,620;00:39:35,410;He's discovered proof
592;00:39:32,620;00:39:35,410;that Dragonstone
593;00:39:35,420;00:39:38,249;sits on a mountain
593;00:39:35,420;00:39:38,249;of dragonglass.
594;00:39:38,250;00:39:40,630;( all murmuring )
595;00:39:42,420;00:39:46,579;I received this a few days ago
596;00:39:46,580;00:39:48,200;from Dragonstone.
597;00:39:49,870;00:39:52,200;It was sent to me
597;00:39:49,870;00:39:52,200;by Tyrion Lannister.
598;00:39:52,210;00:39:54,249;( all murmuring )
599;00:39:54,250;00:39:57,590;He is now
599;00:39:54,250;00:39:57,590;Hand of the Queen
599;00:39:54,250;00:39:57,590;to Daenerys Targaryen.
600;00:39:57,591;00:40:01,619;She intends to
600;00:39:57,591;00:40:01,619;take the Iron Throne
600;00:39:57,591;00:40:01,619;from Cersei Lannister.
601;00:40:01,620;00:40:03,530;She has a powerful army
601;00:40:01,620;00:40:03,530;at her back
602;00:40:03,540;00:40:07,419;and, if this message
602;00:40:03,540;00:40:07,419;is to be believed,
603;00:40:07,420;00:40:08,709;three dragons.
604;00:40:08,710;00:40:10,709;( all murmuring )
605;00:40:10,710;00:40:13,459;Jon: Lord Tyrion
605;00:40:10,710;00:40:13,459;has invited me
605;00:40:10,710;00:40:13,459;to Dragonstone
606;00:40:13,460;00:40:15,210;to meet with Daenerys.
607;00:40:16,540;00:40:17,959;And I'm going to accept.
608;00:40:17,960;00:40:19,290;( all shouting )
608;00:40:17,960;00:40:19,290;Man: Accept?!
609;00:40:21,960;00:40:25,749;We need
609;00:40:21,960;00:40:25,749;this dragonglass,
609;00:40:21,960;00:40:25,749;my lords!
610;00:40:25,750;00:40:27,709;We know
610;00:40:25,750;00:40:27,709;that dragonglass
610;00:40:25,750;00:40:27,709;can destroy
611;00:40:27,710;00:40:29,630;both white walkers
611;00:40:27,710;00:40:29,630;and their army.
612;00:40:29,631;00:40:33,160;We need to mine it
612;00:40:29,631;00:40:33,160;and turn it into weapons.
613;00:40:34,620;00:40:36,530;But more importantly,
613;00:40:34,620;00:40:36,530;we need allies!
614;00:40:36,540;00:40:40,829;The Night King's army
614;00:40:36,540;00:40:40,829;grows larger by the day.
615;00:40:40,830;00:40:42,579;We can't defeat them on our own.
616;00:40:42,580;00:40:44,410;We don't have the numbers.
617;00:40:44,420;00:40:48,119;Daenerys has her own army
617;00:40:44,420;00:40:48,119;and she has dragonfire.
618;00:40:48,120;00:40:51,410;I need to try
618;00:40:48,120;00:40:51,410;and persuade her
618;00:40:48,120;00:40:51,410;to fight with us.
619;00:40:51,420;00:40:54,539;Ser Davos and I will ride
619;00:40:51,420;00:40:54,539;for White Harbor tomorrow,
620;00:40:54,540;00:40:56,959;then sail for Dragonstone.
621;00:40:56,960;00:40:59,875;Have you forgotten
621;00:40:56,960;00:40:59,875;what happened to
621;00:40:56,960;00:40:59,875;our grandfather?
622;00:40:59,876;00:41:02,070;The Mad King invited him
622;00:40:59,876;00:41:02,070;to King's Landing
623;00:41:02,080;00:41:04,375;and roasted him alive.
623;00:41:02,080;00:41:04,375;I know that.
624;00:41:04,376;00:41:07,490;She is here to
624;00:41:04,376;00:41:07,490;reclaim the Iron Throne
624;00:41:04,376;00:41:07,490;and the Seven Kingdoms.
625;00:41:07,500;00:41:09,499;The North is one
625;00:41:07,500;00:41:09,499;of those seven kingdoms.
626;00:41:09,500;00:41:12,329;"This isn't an invitation;"
626;00:41:09,500;00:41:12,329;it's a trap.
627;00:41:12,330;00:41:15,630;It could be,
627;00:41:12,330;00:41:15,630;but I don't believe
627;00:41:12,330;00:41:15,630;Tyrion would do that.
628;00:41:15,631;00:41:17,990;You know him.
628;00:41:15,631;00:41:17,990;He's a good man.
629;00:41:18,000;00:41:21,829;Your Grace, with respect,
629;00:41:18,000;00:41:21,829;I must agree with Lady Sansa.
630;00:41:21,830;00:41:24,910;I remember the Mad King
630;00:41:21,830;00:41:24,910;all too well.
631;00:41:24,920;00:41:27,669;A Targaryen cannot be trusted.
632;00:41:27,670;00:41:29,880;Nor can a Lannister.
632;00:41:27,670;00:41:29,880;All: Yeah!
633;00:41:29,881;00:41:33,320;Aye. We called
633;00:41:29,881;00:41:33,320;your brother king.
634;00:41:33,330;00:41:37,249;And then he rode south
634;00:41:33,330;00:41:37,249;and lost his kingdom.
635;00:41:37,250;00:41:41,039;Winter is here, Your Grace.
636;00:41:41,040;00:41:43,919;We need
636;00:41:41,040;00:41:43,919;the King in the North
636;00:41:41,040;00:41:43,919;in the North.
637;00:41:43,920;00:41:47,250;Men: Aye!
637;00:41:43,920;00:41:47,250;( pounding tables )
638;00:41:55,670;00:41:58,000;You all crowned me your king.
639;00:41:59,870;00:42:02,200;I never wanted it.
640;00:42:02,210;00:42:04,669;I never asked for it.
641;00:42:04,670;00:42:08,959;But I accepted it
641;00:42:04,670;00:42:08,959;because the North
641;00:42:04,670;00:42:08,959;is my home.
642;00:42:08,960;00:42:13,249;It's part of me,
642;00:42:08,960;00:42:13,249;and I will never
642;00:42:08,960;00:42:13,249;stop fighting for it,
643;00:42:13,250;00:42:14,670;no matter the odds.
644;00:42:17,370;00:42:19,320;But the odds are against us.
645;00:42:22,500;00:42:25,539;None of you have seen
645;00:42:22,500;00:42:25,539;the Army of the Dead.
645;00:42:22,500;00:42:25,539;None of you.
646;00:42:25,540;00:42:29,579;We can never hope
646;00:42:25,540;00:42:29,579;to defeat them alone.
647;00:42:29,580;00:42:32,580;We need allies, powerful allies.
648;00:42:35,420;00:42:37,420;I know it's a risk.
649;00:42:39,210;00:42:40,625;But I have to take it.
650;00:42:40,626;00:42:43,369;Then send an emissary.
650;00:42:40,626;00:42:43,369;Don't go yourself.
651;00:42:43,370;00:42:44,910;Daenerys is a queen.
652;00:42:44,920;00:42:47,249;Only a king can
652;00:42:44,920;00:42:47,249;convince her to help us.
653;00:42:47,250;00:42:49,039;It has to be me.
654;00:42:49,040;00:42:50,999;You're abandoning your people!
655;00:42:51,000;00:42:52,789;You're abandoning your home.
656;00:42:52,790;00:42:54,709;I'm leaving both in good hands.
657;00:42:54,710;00:42:56,130;Whose?
657;00:42:54,710;00:42:56,130;Yours.
658;00:42:58,170;00:42:59,619;You are my sister.
659;00:42:59,620;00:43:01,700;You're the only Stark
659;00:42:59,620;00:43:01,700;in Winterfell.
660;00:43:01,710;00:43:05,630;Until I return,
660;00:43:01,710;00:43:05,630;the North is yours.
661;00:43:28,830;00:43:30,740;Littlefinger:
661;00:43:28,830;00:43:30,740;I delivered his bones myself.
662;00:43:32,290;00:43:33,919;Presented them to Lady Catelyn
663;00:43:33,920;00:43:36,420;as a gesture of goodwill
663;00:43:33,920;00:43:36,420;from Tyrion Lannister.
664;00:43:37,750;00:43:39,250;Seems like a lifetime ago.
665;00:43:40,960;00:43:43,590;Do give Lord Tyrion my best
665;00:43:40,960;00:43:43,590;when you see him.
666;00:43:47,000;00:43:48,959;I was sorry when he died.
667;00:43:48,960;00:43:52,670;Your father and I
667;00:43:48,960;00:43:52,670;had our differences,
667;00:43:48,960;00:43:52,670;but he loved Cat very much.
668;00:43:55,330;00:43:56,880;So did I.
669;00:43:59,170;00:44:01,330;She wasn't fond of you, was she?
670;00:44:03,250;00:44:06,290;Well, it appears she vastly
670;00:44:03,250;00:44:06,290;underestimated you.
671;00:44:08,420;00:44:09,749;Your father
671;00:44:08,420;00:44:09,749;and brothers are gone,
672;00:44:09,750;00:44:11,790;yet here you stand,
672;00:44:09,750;00:44:11,790;King in the North.
673;00:44:13,170;00:44:15,500;Last best hope
673;00:44:13,170;00:44:15,500;against the coming storm.
674;00:44:20,620;00:44:22,660;You don't belong down here.
675;00:44:24,040;00:44:25,460;Forgive me.
676;00:44:27,250;00:44:30,709;We haven't ever
676;00:44:27,250;00:44:30,709;talked... properly.
677;00:44:30,710;00:44:32,210;I wanted to remedy that.
678;00:44:33,540;00:44:35,380;I have nothing to say to you.
679;00:44:37,120;00:44:39,450;Not even thank you?
680;00:44:39,460;00:44:43,709;If it weren't for me,
680;00:44:39,460;00:44:43,709;you'd have been slaughtered
680;00:44:39,460;00:44:43,709;on that battlefield.
681;00:44:43,710;00:44:47,080;You have many enemies,
681;00:44:43,710;00:44:47,080;my king, but I swear to you,
681;00:44:43,710;00:44:47,080;I'm not one of them.
682;00:44:49,670;00:44:51,749;I love Sansa,
683;00:44:51,750;00:44:53,419;as I loved her mother.
684;00:44:53,420;00:44:54,420;( grunts )
685;00:44:57,540;00:44:59,040;( choking )
686;00:45:03,710;00:45:07,250;Touch my sister,
686;00:45:03,710;00:45:07,250;and I'll kill you myself.
687;00:45:08,460;00:45:09,920;( gasps )
688;00:45:19,420;00:45:21,710;( chatter )
689;00:45:22,920;00:45:26,250;( horse neighing )
690;00:45:33,120;00:45:34,870;Man: Ready?
690;00:45:33,120;00:45:34,870;Man ♪2: Ready?
691;00:45:38,540;00:45:39,920;Man ♪2:
691;00:45:38,540;00:45:39,920;Ready!
692;00:45:43,420;00:45:44,540;Come on.
693;00:45:48,040;00:45:50,290;Man: Yah!
693;00:45:48,040;00:45:50,290;Man ♪2: Come on!
694;00:46:11,750;00:46:12,959;( nickering )
695;00:46:12,960;00:46:15,080;( blowing )
696;00:46:21,790;00:46:24,250;( nickering )
697;00:46:37,580;00:46:39,660;( nickering )
698;00:46:44,420;00:46:47,039;( twigs snap )
699;00:46:47,040;00:46:49,000;( rustling )
700;00:46:51,250;00:46:53,500;( footsteps approaching )
701;00:46:57,370;00:46:59,240;( rustling continues )
702;00:46:59,250;00:47:02,330;( horse neighing )
702;00:46:59,250;00:47:02,330;( wolves snarling )
703;00:47:08,460;00:47:10,000;( horse neighs )
704;00:47:11,500;00:47:15,039;( wolves snarling )
705;00:47:15,040;00:47:16,869;( barks )
706;00:47:16,870;00:47:18,240;( bellows )
707;00:47:24,250;00:47:27,250;( snarling )
708;00:47:28,540;00:47:31,080;( snarling )
709;00:47:39,580;00:47:41,200;Nymeria?
710;00:47:41,210;00:47:43,880;( growling )
711;00:47:55,580;00:47:58,910;Nymeria, it's me, Arya.
712;00:48:00,750;00:48:01,920;( grunts )
713;00:48:04,000;00:48:06,250;I'm heading north, girl.
714;00:48:08,750;00:48:11,290;Back to Winterfell.
714;00:48:08,750;00:48:11,290;I'm finally going home.
715;00:48:14,830;00:48:16,070;Come with me.
716;00:48:26,290;00:48:27,710;Come with me.
717;00:48:55,830;00:48:57,450;That's not you.
718;00:49:00,620;00:49:04,070;( men shouting )
719;00:49:13,330;00:49:16,289;Nym:
719;00:49:13,330;00:49:16,289;You can't have them all.
719;00:49:13,330;00:49:16,289;It's not fair.
720;00:49:16,290;00:49:17,709;Obara:
720;00:49:16,290;00:49:17,709;I'm oldest.
721;00:49:17,710;00:49:19,840;Mama will want Cersei
721;00:49:17,710;00:49:19,840;for herself.
722;00:49:19,841;00:49:21,829;She's not my mama.
723;00:49:21,830;00:49:23,910;You can have Cersei.
724;00:49:23,920;00:49:26,459;I want the Mountain.
725;00:49:26,460;00:49:28,579;The Mountain killed Father.
726;00:49:28,580;00:49:30,320;He'll crush you with one hand.
727;00:49:30,330;00:49:33,079;Father got careless.
727;00:49:30,330;00:49:33,079;That's what Mama says.
728;00:49:33,080;00:49:35,289;Will you shut up about Mama?
729;00:49:35,290;00:49:36,869;Mama, Mama, Mama.
730;00:49:36,870;00:49:40,740;Maybe I'll kill you both
730;00:49:36,870;00:49:40,740;before we take King's Landing.
731;00:49:40,750;00:49:42,290;And then I won't have to share.
732;00:49:44,790;00:49:46,000;Both:
732;00:49:44,790;00:49:46,000;Mama!
733;00:49:48,040;00:49:49,999;How can you drink this piss?
734;00:49:50,000;00:49:52,119;When we reach Sunspear,
735;00:49:52,120;00:49:54,660;I'll treat you to a Dornish red.
736;00:49:54,670;00:49:57,079;The best in the world.
737;00:49:57,080;00:49:58,499;Have you ever been to Dorne?
738;00:49:58,500;00:50:00,499;A few times.
739;00:50:00,500;00:50:01,869;Never stayed long.
740;00:50:01,870;00:50:03,410;A boy in every port?
741;00:50:04,540;00:50:06,000;A boy, a girl.
742;00:50:07,540;00:50:08,920;Depends on the port.
743;00:50:12,580;00:50:14,740;Could we get some more?
744;00:50:16,040;00:50:17,919;I thought it wasn't for you.
745;00:50:17,920;00:50:20,210;I'm developing a taste for it.
746;00:50:21,750;00:50:24,000;He's not your servant.
746;00:50:21,750;00:50:24,000;It's fine.
747;00:50:25,960;00:50:30,709;So, you're going to be
747;00:50:25,960;00:50:30,709;Queen of the Iron Islands.
748;00:50:30,710;00:50:32,539;Once I kill my uncle.
749;00:50:32,540;00:50:34,999;And what will you be, handsome?
750;00:50:35,000;00:50:36,709;Whatever my queen commands.
751;00:50:36,710;00:50:40,539;He'll be my advisor,
751;00:50:36,710;00:50:40,539;my protector.
752;00:50:40,540;00:50:42,789;Oh, I see.
753;00:50:42,790;00:50:44,210;Your protector.
754;00:50:45,960;00:50:48,499;So, if someone gets
754;00:50:45,960;00:50:48,499;too close to you...
755;00:50:48,500;00:50:50,289;He might have to intervene.
756;00:50:50,290;00:50:52,079;To hold that person back.
757;00:50:52,080;00:50:54,750;Until they've made
757;00:50:52,080;00:50:54,750;their intentions known.
758;00:50:58,120;00:51:00,080;Why are you standing
758;00:50:58,120;00:51:00,080;all the way over there, then?
759;00:51:01,580;00:51:03,660;A foreign invasion is underway.
760;00:51:03,670;00:51:05,420;Leave him be.
761;00:51:08,670;00:51:10,790;Seems like you
761;00:51:08,670;00:51:10,790;don't need a protector.
762;00:51:12,870;00:51:15,120;( crashing )
762;00:51:12,870;00:51:15,120;( men shouting )
763;00:51:16,580;00:51:17,700;Stay here.
764;00:51:20,710;00:51:23,670;( all shouting )
764;00:51:20,710;00:51:23,670;Man: We're under attack!
765;00:51:45,960;00:51:47,420;Euron.
766;00:51:54,370;00:51:56,280;( men shouting )
767;00:51:59,290;00:52:00,630;( grunts )
768;00:52:03,790;00:52:07,169;( yelling )
769;00:52:07,170;00:52:08,170;( screams )
770;00:52:10,330;00:52:12,040;( grunts )
771;00:52:16,080;00:52:17,500;( all shouting )
772;00:52:26,540;00:52:29,380;( all grunting )
773;00:52:55,330;00:52:57,670;You mother's below deck.
773;00:52:55,330;00:52:57,670;Keep her safe.
774;00:52:59,170;00:53:02,330;( explosions )
774;00:52:59,170;00:53:02,330;( footsteps approach )
775;00:53:06,420;00:53:07,420;( exhales )
776;00:53:09,370;00:53:10,370;( grunts )
777;00:53:18,170;00:53:19,289;( grunts )
778;00:53:19,290;00:53:21,540;( men shouting, screaming )
779;00:53:31,420;00:53:33,630;( screaming )
780;00:53:36,040;00:53:38,080;( all shouting )
781;00:53:42,080;00:53:43,080;( grunts )
782;00:53:49,580;00:53:51,240;Aah!
783;00:53:51,250;00:53:52,290;( grunts )
784;00:53:56,370;00:53:57,370;( roars )
785;00:54:05,080;00:54:06,080;Yah!
786;00:54:09,500;00:54:11,829;( grunting )
787;00:54:11,830;00:54:12,830;Aah!
788;00:54:21,460;00:54:23,459;( groans )
789;00:54:23,460;00:54:25,250;( shouting )
790;00:54:27,790;00:54:29,130;( screams )
791;00:54:31,000;00:54:32,130;Yah!
792;00:54:33,790;00:54:34,790;Yah!
793;00:54:41,750;00:54:44,790;( choking )
793;00:54:41,750;00:54:44,790;( leather creaking )
794;00:54:47,460;00:54:49,619;( grunting )
795;00:54:49,620;00:54:50,780;( screams )
796;00:54:53,330;00:54:54,829;Kill us.
797;00:54:54,830;00:54:56,280;Get it over with.
798;00:55:11,000;00:55:12,540;( both grunting )
799;00:55:16,790;00:55:18,790;( screams )
799;00:55:16,790;00:55:18,790;( grunts )
800;00:55:21,040;00:55:22,500;Give your uncle a kiss.
801;00:55:38,920;00:55:39,920;( grunts )
802;00:55:53,960;00:55:55,710;( Euron screaming )
802;00:55:53,960;00:55:55,710;( grunts )
803;00:55:59,290;00:56:01,250;Euron:
803;00:55:59,290;00:56:01,250;Little Theon!
804;00:56:15,330;00:56:18,250;Ah, come on,
804;00:56:15,330;00:56:18,250;you cockless coward.
805;00:56:21,920;00:56:23,999;I have her.
806;00:56:24,000;00:56:25,590;Come and get her.
807;00:56:30,960;00:56:35,579;( screaming echoes )
808;00:56:35,580;00:56:36,580;( choking )
809;00:56:55,330;00:56:57,840;( splashes )
809;00:56:55,330;00:56:57,840;( cackling )
810;00:57:23,670;00:57:25,619;( whimpering )
811;00:57:25,620;00:57:26,950;( sniffles )
812;00:58:00,000;00:58:02,840;( music playing )
